18,0.021377502833708328,0.6931204799620198,0.0019780099963533277,0.00029552836121037046,0.09054697372362404,0.0363635299765317,0.007199346130551061,0.12220131222100632,0.026917316794995066,2.208797528688493,0.026211141740047354,0.011866701859092815
19,0.03009317256179852,0.7494617468210353,0.03595330647190156,0.002641870764111772,0.040391739352439886,0.043550374734621485,0.004149078319191605,0.08480681632153106,0.008951894653368911,2.8453603162105345,0.0182396172244035,0.0064103014020716765
20,0.013054494880418774,0.6822335227362114,0.04210343810181025,0.01392224337274491,0.11279656055416022,0.030556472886207577,0.008962905869541715,0.08186684744216705,0.014503514156738376,2.2498631464106644,0.022026741860869163,0.009790258530173129
21,0.036477273538084776,0.7497645980758905,0.03989896902195301,0.012984066036447478,0.0340277436817523,0.017359812994630127,0.02438232596730188,0.07973300863793291,0.00537220204600697,2.7917523360253815,0.016785517820118116,0.006012538291278252
22,0.08526363802667473,0.6518474715802076,0.0364707638209592,0.012463546191483297,0.06708118424042553,0.0329034151499847,0.0074620961946914284,0.10235490158070913,0.004152983214864138,2.1978605421306128,0.02331158942958433,0.010606491623433944
23,0.003216556497056045,0.8112198548664336,0.0035705377149746033,0.0008327715177017392,0.01321565122951667,0.018246506424192586,0.010803150467547614,0.11405507921490321,0.024839892067673956,2.8134062665790167,0.019451793650764344,0.006913965423990081
24,0.03346326549734268,0.5687684707555553,0.03399242442911627,0.07308785517316564,0.12377846668124563,0.008334972683458638,0.021562531687485578,0.11499154937868733,0.022020463713942864,1.5168055903809117,0.027302203171903697,0.0179998038938183
25,0.04883042814255559,0.6445417802754276,0.08530569525040285,0.00415543937180634,0.062278610447541724,0.0005613605870666568,0.042078852972263533,0.09002395252335148,0.022223880429584255,1.9189396300351849,0.02338558241652714,0.012186721275905045
26,0.017219002896075045,0.5510653038332083,0.01334785258935596,0.040733831293189166,0.21024507653193047,0.012064733149559246,0.02972275222863384,0.11333121883596574,0.012270228642082253,1.6204543446115212,0.030644361583119735,0.018910968818727347
27,0.05266653102141228,0.7536152571446044,0.009031699227325364,0.01725605771010181,0.006163234872541638,0.04118122673704078,0.004635306754113945,0.11294495307808819,0.002505733454771762,2.5785843716674255,0.019021227124582905,0.007376616151707671
28,0.020912760574671885,0.8424377430437261,0.01428694720504307,0.0060942429848504865,0.027909740777594297,0.020957680816713502,0.00830884580989298,0.04391923960872427,0.015172799178783489,4.270582727876335,0.01067726227620631,0.0025001886057633804
29,0.1933494587683573,0.6386919655078673,0.006299736876221381,0.028742907620790084,0.03706933290707206,0.00459647023229142,0.009680522928996389,0.06402039984794627,0.017549205310457484,2.040583525332593,0.018544731173800864,0.009087954961695711
30,0.007069501673592738,0.7441705518295303,0.03812249864468204,0.016382824993658018,0.07537993274125816,0.011760869507155366,0.002203094508359629,0.09948354273296402,0.005427183368799652,2.7498570578412305,0.020715071697879613,0.007533144909772851
